Name,Price
★ Butterfly Knife | Black Laminate (Field-Tested),269083
★ Butterfly Knife | Lore (Field-Tested),269033
★ M9 Bayonet | Tiger Tooth (Factory New),268522
★ Butterfly Knife | Damascus Steel (Field-Tested),266764
★ Butterfly Knife | Freehand (Factory New),256929
★ StatTrak™ M9 Bayonet,254288
★ Skeleton Knife | Fade (Factory New),252834
★ Karambit | Black Laminate (Field-Tested),252027
★ Stiletto Knife | Doppler Phase 2 (Factory New),250263
★ M9 Bayonet | Autotronic (Field-Tested),250255
★ StatTrak™ Butterfly Knife | Lore (Field-Tested),249711
★ Driver Gloves | King Snake (Minimal Wear),245446
★ Butterfly Knife | Blue Steel (Battle-Scarred),245328
★ Sport Gloves | Omega (Minimal Wear),242496
★ Driver Gloves | Snow Leopard (Minimal Wear),239175
Souvenir AWP | Desert Hydra (Battle-Scarred),239079
★ StatTrak™ Skeleton Knife | Fade (Factory New),236644
★ Butterfly Knife | Autotronic (Battle-Scarred),235703
★ Sport Gloves | Vice (Field-Tested),234719
★ Butterfly Knife | Freehand (Minimal Wear),232907
★ Butterfly Knife | Case Hardened (Well-Worn),228633
★ Specialist Gloves | Fade (Minimal Wear),227933
★ Butterfly Knife | Black Laminate (Well-Worn),227268
★ Sport Gloves | Arid (Field-Tested),218406
★ Sport Gloves | Big Game (Factory New),218173
★ Specialist Gloves | Crimson Web (Minimal Wear),214704
★ Butterfly Knife | Freehand (Field-Tested),214333
★ Butterfly Knife | Black Laminate (Battle-Scarred),213016
★ Talon Knife | Slaughter (Factory New),212907
★ Butterfly Knife | Case Hardened (Battle-Scarred),212341
★ Karambit | Lore (Field-Tested),211870
★ StatTrak™ Butterfly Knife | Freehand (Field-Tested),211418
M4A4 | Poseidon (Minimal Wear),210720
Sticker | Howling Dawn,209445
★ StatTrak™ Butterfly Knife | Black Laminate (Battle-Scarred),207629
★ Bayonet | Gamma Doppler Phase 1 (Factory New),206992
★ Karambit | Damascus Steel (Field-Tested),206748
★ Butterfly Knife | Lore (Well-Worn),206386
★ Karambit | Black Laminate (Battle-Scarred),205412
★ M9 Bayonet | Slaughter (Field-Tested),205295
★ Butterfly Knife | Ultraviolet (Field-Tested),204524
★ Specialist Gloves | Lt. Commander (Factory New),204268
★ Flip Knife | Gamma Doppler Phase 2 (Factory New),203947
★ Karambit | Freehand (Factory New),202224
★ M9 Bayonet | Autotronic (Battle-Scarred),199959
★ Karambit | Night (Minimal Wear),199563
★ Bayonet | Gamma Doppler Phase 4 (Factory New),195220
★ Sport Gloves | Slingshot (Field-Tested),194930
★ Butterfly Knife | Freehand (Well-Worn),193492
★ StatTrak™ Butterfly Knife | Lore (Battle-Scarred),193456
Sticker | Team Dignitas (Holo) | Cologne 2014,192764
★ Butterfly Knife | Bright Water (Field-Tested),192731
★ Karambit | Bright Water (Factory New),192627
★ StatTrak™ Butterfly Knife | Crimson Web (Battle-Scarred),192420
★ Talon Knife | Marble Fade (Factory New),191511
★ Sport Gloves | Nocts (Field-Tested),191348
★ Butterfly Knife | Night (Field-Tested),190010
★ Butterfly Knife | Lore (Battle-Scarred),189752
★ Karambit | Freehand (Minimal Wear),189040
★ Butterfly Knife | Stained (Well-Worn),188956
★ Specialist Gloves | Tiger Strike (Minimal Wear),188814
★ Driver Gloves | Crimson Weave (Minimal Wear),187420
★ Skeleton Knife | Marble Fade (Factory New),187201
★ Karambit | Damascus Steel (Battle-Scarred),186565
★ Karambit | Crimson Web (Battle-Scarred),186459
★ M9 Bayonet | Black Laminate (Field-Tested),186422
★ Sport Gloves | Bronze Morph (Factory New),185227
★ M9 Bayonet | Lore (Field-Tested),185191
★ Karambit | Freehand (Field-Tested),185190
★ Bayonet | Doppler Phase 2 (Factory New),185032
StatTrak™ AK-47 | Fuel Injector (Factory New),184165
AK-47 | Vulcan (Factory New),184063
★ Moto Gloves | Blood Pressure (Factory New),183983
AK-47 | Fire Serpent (Field-Tested),182112
★ Butterfly Knife | Night (Well-Worn),180638
★ Driver Gloves | Imperial Plaid (Minimal Wear),180457
★ M9 Bayonet | Blue Steel (Minimal Wear),179162
★ Moto Gloves | Cool Mint (Field-Tested),177395
★ Specialist Gloves | Marble Fade (Minimal Wear),177020
★ Hand Wraps | Cobalt Skulls (Minimal Wear),176794
★ Sport Gloves | Vice (Well-Worn),175996
★ Stiletto Knife | Doppler Phase 4 (Factory New),174102
★ StatTrak™ M9 Bayonet | Lore (Field-Tested),174070
★ Butterfly Knife | Boreal Forest (Field-Tested),171806
★ Flip Knife | Doppler Phase 2 (Factory New),171245
★ Stiletto Knife | Doppler Phase 3 (Factory New),170226
★ Karambit | Rust Coat (Well-Worn),170185
AK-47 | X-Ray (Field-Tested),169347
★ Talon Knife | Slaughter (Minimal Wear),168428
★ M9 Bayonet | Ultraviolet (Minimal Wear),168000
★ M9 Bayonet | Case Hardened (Field-Tested),167894
★ Nomad Knife | Fade (Factory New),167772
★ Stiletto Knife | Fade (Factory New),167637
★ Karambit | Night (Field-Tested),167525
★ Karambit | Rust Coat (Battle-Scarred),165869
★ StatTrak™ Butterfly Knife | Forest DDPAT (Field-Tested),165430
★ Talon Knife | Tiger Tooth (Factory New),164747
★ Butterfly Knife | Forest DDPAT (Field-Tested),164544
★ Karambit | Ultraviolet (Well-Worn),163243
★ M9 Bayonet | Blue Steel (Well-Worn),162524
★ Karambit | Scorched (Minimal Wear),162399
★ Hand Wraps | Slaughter (Minimal Wear),161486
★ Butterfly Knife | Urban Masked (Field-Tested),161410
★ Skeleton Knife | Case Hardened (Factory New),160973
★ M9 Bayonet | Damascus Steel (Field-Tested),160736
★ Butterfly Knife | Scorched (Field-Tested),160519
★ Skeleton Knife | Slaughter (Factory New),160082
★ Sport Gloves | Amphibious (Field-Tested),159653
★ Karambit | Night (Battle-Scarred),159037
★ Flip Knife | Gamma Doppler Phase 1 (Factory New),158341
★ StatTrak™ Talon Knife | Tiger Tooth (Factory New),158274
★ Karambit | Night (Well-Worn),157870
★ M9 Bayonet | Damascus Steel (Minimal Wear),157780
★ Karambit | Lore (Battle-Scarred),157141
★ Sport Gloves | Scarlet Shamagh (Minimal Wear),156091
★ StatTrak™ M9 Bayonet | Case Hardened (Field-Tested),155754
★ StatTrak™ Skeleton Knife | Slaughter (Factory New),155531
M4A1-S | Blue Phosphor (Factory New),155340
M4A1-S | Printstream (Factory New),154601
★ StatTrak™ Skeleton Knife | Crimson Web (Minimal Wear),154560
★ StatTrak™ Karambit | Rust Coat (Battle-Scarred),154484
★ Butterfly Knife | Scorched (Battle-Scarred),154473
★ Butterfly Knife | Safari Mesh (Field-Tested),154407
★ Paracord Knife | Forest DDPAT (Minimal Wear),22511
StatTrak™ USP-S | Orion (Field-Tested),22509
StatTrak™ AK-47 | Nightwish (Factory New),22503
★ Survival Knife | Stained (Well-Worn),22481
★ StatTrak™ Gut Knife | Rust Coat (Battle-Scarred),22464
★ Driver Gloves | Queen Jaguar (Field-Tested),22439
Souvenir Glock-18 | Reactor (Factory New),22435
★ Gut Knife | Urban Masked (Minimal Wear),22428
Sticker | FaZe Clan (Foil) | Atlanta 2017,22411
Souvenir AK-47 | Panthera onca (Battle-Scarred),22404
★ Driver Gloves | Overtake (Field-Tested),22381
★ Gut Knife | Freehand (Well-Worn),22366
★ Navaja Knife | Case Hardened (Well-Worn),22279
MP9 | Bulldozer (Field-Tested),22273
StatTrak™ M4A4 | The Emperor (Minimal Wear),22263
★ Gut Knife | Ultraviolet (Battle-Scarred),22248
★ Survival Knife | Night Stripe (Field-Tested),22220
AWP | BOOM (Field-Tested),22210
Sticker | ESL One Cologne 2014 (Red),22205
★ Gut Knife | Black Laminate (Battle-Scarred),22179
M4A1-S | Atomic Alloy (Factory New),22162
★ Paracord Knife | Night Stripe (Field-Tested),22160
★ Navaja Knife | Ultraviolet (Minimal Wear),22153
★ StatTrak™ Paracord Knife | Boreal Forest (Field-Tested),22144
★ Shadow Daggers | Freehand (Minimal Wear),22143
★ Navaja Knife | Stained (Factory New),22137
M4A1-S | Master Piece (Well-Worn),22098
Five-SeveN | Hyper Beast (Factory New),22097
★ Shadow Daggers | Crimson Web (Field-Tested),22078
★ Hand Wraps | Giraffe (Field-Tested),22075
★ Survival Knife | Scorched (Minimal Wear),22059
StatTrak™ USP-S | Neo-Noir (Factory New),22013
MP9 | Stained Glass (Factory New),22000
★ Survival Knife | Urban Masked (Well-Worn),21981
★ Gut Knife | Forest DDPAT (Minimal Wear),21961
★ Gut Knife | Black Laminate (Well-Worn),21957
FAMAS | Prime Conspiracy (Minimal Wear),21935
★ Gut Knife | Stained (Field-Tested),21922
★ Gut Knife | Safari Mesh (Battle-Scarred),21910
★ Gut Knife | Stained (Battle-Scarred),21908
★ Paracord Knife | Urban Masked (Well-Worn),21902
StatTrak™ M4A4 | Hellfire (Minimal Wear),21889
★ Gut Knife | Bright Water (Field-Tested),21807
★ Survival Knife | Boreal Forest (Minimal Wear),21776
UMP-45 | Crime Scene (Minimal Wear),21768
StatTrak™ M4A1-S | Cyrex (Minimal Wear),21719
★ StatTrak™ Shadow Daggers | Night (Field-Tested),21707
★ Shadow Daggers | Blue Steel (Minimal Wear),21673
Sticker | dAT team (Holo) | Cologne 2014,21672
★ Paracord Knife | Night Stripe (Battle-Scarred),21660
StatTrak™ M4A1-S | Nightmare (Factory New),21658
StatTrak™ USP-S | Monster Mashup (Factory New),21647
★ Shadow Daggers | Autotronic (Field-Tested),21647
★ Paracord Knife | Urban Masked (Field-Tested),21619
★ StatTrak™ Navaja Knife | Ultraviolet (Field-Tested),21563
★ StatTrak™ Shadow Daggers | Ultraviolet (Field-Tested),21551
★ Paracord Knife | Night Stripe (Well-Worn),21546
★ Gut Knife | Safari Mesh (Minimal Wear),21450
★ Shadow Daggers | Crimson Web (Battle-Scarred),21426
Getaway Sally | The Professionals,21410
★ StatTrak™ Survival Knife | Forest DDPAT (Field-Tested),21378
AK-47 | Jungle Spray (Factory New),21367
★ Navaja Knife | Crimson Web (Field-Tested),21367
Souvenir M4A1-S | Master Piece (Well-Worn),21255
★ Shadow Daggers | Freehand (Field-Tested),21210
Souvenir Galil AR | Cerberus (Minimal Wear),21207
StatTrak™ M4A4 | X-Ray (Factory New),21188
★ Navaja Knife | Blue Steel (Battle-Scarred),21152
M4A4 | Hellfire (Factory New),21125
M4A4 | Asiimov (Well-Worn),21105
AWP | LongDog (Well-Worn),21101
★ Shadow Daggers | Freehand (Well-Worn),21081
StatTrak™ Desert Eagle | Ocean Drive (Minimal Wear),21074
FAMAS | Prime Conspiracy (Factory New),21044
AK-47 | First Class (Field-Tested),21040
Sir Bloody Miami Darryl | The Professionals,21037
★ StatTrak™ Paracord Knife | Boreal Forest (Battle-Scarred),21022
AWP | Snake Camo (Battle-Scarred),20995
★ StatTrak™ Survival Knife | Boreal Forest (Field-Tested),20993
★ Shadow Daggers | Autotronic (Battle-Scarred),20936
★ Paracord Knife | Rust Coat (Battle-Scarred),20878
Souvenir M4A1-S | Master Piece (Battle-Scarred),20862
StatTrak™ AK-47 | Leet Museo (Battle-Scarred),20856
StatTrak™ M4A1-S | Vaporwave (Field-Tested),20847
★ StatTrak™ Paracord Knife | Safari Mesh (Minimal Wear),20826
★ Gut Knife | Night (Field-Tested),20820
AK-47 | B the Monster (Battle-Scarred),20800
★ StatTrak™ Shadow Daggers | Bright Water (Field-Tested),20795
Desert Eagle | Hypnotic (Minimal Wear),20788
★ Survival Knife | Scorched (Field-Tested),20730
M4A4 | Temukau (Factory New),20707
Sticker | London Conspiracy (Holo) | Cologne 2014,20685
FAMAS | Prime Conspiracy (Field-Tested),20681
★ Survival Knife | Night Stripe (Battle-Scarred),20669
★ Navaja Knife | Damascus Steel (Factory New),20666
★ Survival Knife | Urban Masked (Battle-Scarred),20662
★ Paracord Knife | Boreal Forest (Field-Tested),20659
★ StatTrak™ Paracord Knife | Forest DDPAT (Field-Tested),20651
★ Paracord Knife | Boreal Forest (Well-Worn),20637
M4A1-S | Golden Coil (Minimal Wear),20603
★ Paracord Knife | Forest DDPAT (Field-Tested),20592
★ Survival Knife | Scorched (Well-Worn),20558
★ Specialist Gloves | Buckshot (Field-Tested),20540
★ Navaja Knife | Crimson Web (Battle-Scarred),20539
AWP | Snake Camo (Field-Tested),20470
★ Paracord Knife | Urban Masked (Battle-Scarred),20469
★ StatTrak™ Navaja Knife | Boreal Forest (Field-Tested),20462
★ Paracord Knife | Scorched (Field-Tested),20461
StatTrak™ M4A1-S | Vaporwave (Well-Worn),20459
M4A1-S | Master Piece (Battle-Scarred),20458
★ StatTrak™ Shadow Daggers | Black Laminate (Minimal Wear),20454
★ Navaja Knife,20420
StatTrak™ M4A1-S | Vaporwave (Battle-Scarred),20397
★ Survival Knife | Forest DDPAT (Battle-Scarred),20368
★ Survival Knife | Urban Masked (Field-Tested),20363
★ Paracord Knife | Scorched (Battle-Scarred),20343
★ Gut Knife | Forest DDPAT (Battle-Scarred),20340
★ Survival Knife | Scorched (Battle-Scarred),20336
AWP | CMYK (Battle-Scarred),20336
★ Shadow Daggers | Stained (Minimal Wear),20331
Glock-18 | Dragon Tattoo (Factory New),20297
StatTrak™ AK-47 | Orbit Mk01 (Factory New),20293
AK-47 | Leet Museo (Minimal Wear),35806
★ Paracord Knife | Safari Mesh (Minimal Wear),20255
StatTrak™ AK-47 | Wasteland Rebel (Battle-Scarred),20254
★ Gut Knife | Urban Masked (Field-Tested),20249
StatTrak™ AWP | Wildfire (Battle-Scarred),20249
StatTrak™ AK-47 | Leet Museo (Field-Tested),20242
★ Navaja Knife | Blue Steel (Minimal Wear),20234
★ Shadow Daggers | Blue Steel (Field-Tested),20205
★ Shadow Daggers | Blue Steel (Well-Worn),20196
M4A4 | Red DDPAT (Factory New),20193
StatTrak™ Galil AR | Eco (Minimal Wear),20186
StatTrak™ USP-S | Caiman (Minimal Wear),20166
★ StatTrak™ Paracord Knife | Safari Mesh (Field-Tested),20135
★ Gut Knife | Scorched (Field-Tested),20115
★ StatTrak™ Survival Knife | Safari Mesh (Field-Tested),20113
StatTrak™ USP-S | Orion (Minimal Wear),20096
★ Shadow Daggers | Blue Steel (Battle-Scarred),20073
★ Navaja Knife | Blue Steel (Field-Tested),20064
★ Paracord Knife | Boreal Forest (Battle-Scarred),20062
★ StatTrak™ Shadow Daggers | Black Laminate (Field-Tested),20056
★ Survival Knife | Forest DDPAT (Well-Worn),20013
P90 | Emerald Dragon (Field-Tested),20007
StatTrak™ M4A4 | Buzz Kill (Factory New),19983
★ Paracord Knife | Forest DDPAT (Well-Worn),19977
★ Gut Knife | Forest DDPAT (Field-Tested),19972
★ Gut Knife | Rust Coat (Battle-Scarred),19958
★ StatTrak™ Shadow Daggers | Bright Water (Minimal Wear),19948
★ Shadow Daggers | Ultraviolet (Battle-Scarred),19946
★ Survival Knife | Forest DDPAT (Field-Tested),19940
M4A4 | The Coalition (Minimal Wear),19921
★ Navaja Knife | Blue Steel (Well-Worn),19912
★ Gut Knife | Boreal Forest (Field-Tested),19910
★ StatTrak™ Navaja Knife | Scorched (Field-Tested),19910
★ Survival Knife | Boreal Forest (Well-Worn),19903
StatTrak™ SSG 08 | Dragonfire (Factory New),19888
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),19869
MAC-10 | Case Hardened (Factory New),19868
★ Shadow Daggers | Damascus Steel (Minimal Wear),19852
★ Nomad Knife | Blue Steel (Battle-Scarred),53004
★ Nomad Knife | Crimson Web (Well-Worn),52990
★ Bayonet | Urban Masked (Minimal Wear),52899
AUG | Akihabara Accept (Battle-Scarred),52894
★ Bowie Knife | Case Hardened (Minimal Wear),52760
StatTrak™ AWP | Wildfire (Factory New),52710
★ Kukri Knife,52609
★ Falchion Knife | Lore (Factory New),52608
★ StatTrak™ Nomad Knife | Blue Steel (Battle-Scarred),52567
★ Stiletto Knife | Stained (Battle-Scarred),52468
★ Bayonet | Crimson Web (Battle-Scarred),52454
Souvenir M4A4 | Eye of Horus (Field-Tested),52434
★ StatTrak™ Classic Knife | Case Hardened (Minimal Wear),52372
★ Stiletto Knife | Stained (Well-Worn),52345
AK-47 | Wasteland Rebel (Factory New),52336
★ Flip Knife | Blue Steel (Minimal Wear),52213
★ Falchion Knife | Case Hardened (Minimal Wear),52179
StatTrak™ M4A1-S | Chantico's Fire (Factory New),52129
StatTrak™ AK-47 | Vulcan (Well-Worn),52067
★ StatTrak™ Kukri Knife | Case Hardened (Minimal Wear),52025
Glock-18 | Twilight Galaxy (Factory New),51981
★ Bayonet | Stained (Minimal Wear),51851
★ Huntsman Knife | Slaughter (Field-Tested),51793
MP5-SD | Oxide Oasis (Field-Tested),51715
★ Bayonet | Bright Water (Field-Tested),51675
★ Ursus Knife | Slaughter (Field-Tested),51636
★ StatTrak™ Paracord Knife | Crimson Web (Minimal Wear),51605
★ Driver Gloves | King Snake (Well-Worn),51585
★ StatTrak™ Kukri Knife,51582
★ StatTrak™ Huntsman Knife | Lore (Minimal Wear),51513
★ Flip Knife | Lore (Well-Worn),51473
StatTrak™ AK-47 | Bloodsport (Well-Worn),51457
★ Bayonet | Freehand (Well-Worn),51420
★ Hand Wraps | Slaughter (Battle-Scarred),51410
★ Nomad Knife | Case Hardened (Battle-Scarred),51408
★ Paracord Knife | Marble Fade (Factory New),51397
StatTrak™ M4A4 | Royal Paladin (Factory New),51263
★ StatTrak™ Skeleton Knife | Scorched (Minimal Wear),51155
★ StatTrak™ Bayonet | Black Laminate (Battle-Scarred),51022
M4A1-S | Printstream (Field-Tested),51005
★ StatTrak™ Ursus Knife | Case Hardened (Minimal Wear),50941
★ Stiletto Knife | Scorched (Minimal Wear),50893
★ StatTrak™ Gut Knife | Marble Fade (Factory New),50889
★ Sport Gloves | Omega (Battle-Scarred),50888
★ Skeleton Knife | Night Stripe (Battle-Scarred),50880
★ StatTrak™ Navaja Knife | Fade (Factory New),50820
★ Moto Gloves | Boom! (Field-Tested),50815
★ Flip Knife | Ultraviolet (Minimal Wear),50722
★ Flip Knife | Case Hardened (Minimal Wear),50674
★ Stiletto Knife | Urban Masked (Minimal Wear),50498
AWP | LongDog (Minimal Wear),50394
AK-47 | Case Hardened (Minimal Wear),50350
★ Gut Knife | Doppler Phase 2 (Factory New),50219
★ StatTrak™ Huntsman Knife | Autotronic (Minimal Wear),50112
★ Gut Knife | Gamma Doppler Phase 3 (Factory New),50101
★ Classic Knife | Crimson Web (Field-Tested),50081
StatTrak™ AWP | Containment Breach (Minimal Wear),50010
★ Nomad Knife | Case Hardened (Well-Worn),50000
★ Stiletto Knife | Ultraviolet (Battle-Scarred),49923
Souvenir Desert Eagle | Fennec Fox (Minimal Wear),49921
★ Flip Knife | Crimson Web (Well-Worn),49794
★ Driver Gloves | Crimson Weave (Well-Worn),49738
★ Survival Knife | Marble Fade (Factory New),49707
★ Flip Knife | Damascus Steel (Factory New),49562
★ Stiletto Knife | Night Stripe (Minimal Wear),49328
AK-47 | Redline (Minimal Wear),49065
StatTrak™ M4A1-S | Mecha Industries (Factory New),48853
★ Specialist Gloves | Crimson Web (Well-Worn),48728
★ Skeleton Knife | Urban Masked (Field-Tested),48712
★ Sport Gloves | Big Game (Well-Worn),48673
★ StatTrak™ Paracord Knife | Slaughter (Minimal Wear),48544
★ Flip Knife | Blue Steel (Field-Tested),48543
★ StatTrak™ Gut Knife | Fade (Factory New),48506
StatTrak™ AK-47 | Inheritance (Minimal Wear),48466
StatTrak™ AWP | Asiimov (Field-Tested),48428
★ Falchion Knife | Tiger Tooth (Factory New),48334
★ Nomad Knife | Stained (Field-Tested),48332
StatTrak™ AWP | Printstream (Minimal Wear),48216
★ Bayonet | Stained (Field-Tested),48170
★ Bayonet | Stained (Well-Worn),48108
★ Bowie Knife | Tiger Tooth (Factory New),48084
★ Nomad Knife | Ultraviolet (Field-Tested),48017
★ Huntsman Knife | Case Hardened (Well-Worn),47939
★ StatTrak™ Skeleton Knife | Scorched (Field-Tested),47900
★ Stiletto Knife | Rust Coat (Battle-Scarred),47729
Sticker | Team Liquid (Foil) | Atlanta 2017,47689
★ Huntsman Knife | Case Hardened (Field-Tested),47569
★ StatTrak™ Bowie Knife | Lore (Minimal Wear),47560
★ Hand Wraps | CAUTION! (Field-Tested),47481
★ Skeleton Knife | Scorched (Field-Tested),47411
★ Stiletto Knife | Scorched (Field-Tested),47332
★ Bayonet | Stained (Battle-Scarred),47301
★ Stiletto Knife | Urban Masked (Field-Tested),47299
Sticker | 3DMAX (Holo) | Katowice 2015,47292
StatTrak™ AK-47 | Jaguar (Minimal Wear),47185
★ StatTrak™ Survival Knife | Crimson Web (Minimal Wear),47151
★ Driver Gloves | Diamondback (Field-Tested),47149
★ Flip Knife | Night (Minimal Wear),47125
★ Gut Knife | Marble Fade (Minimal Wear),47125
★ Bayonet | Boreal Forest (Minimal Wear),47095
Five-SeveN | Fall Hazard (Factory New),47051
★ Hydra Gloves | Rattler (Factory New),47017
★ Flip Knife | Autotronic (Battle-Scarred),46962
★ Broken Fang Gloves | Jade (Minimal Wear),46951
★ StatTrak™ Falchion Knife | Lore (Minimal Wear),46876
★ Nomad Knife | Crimson Web (Battle-Scarred),46701
★ Flip Knife | Case Hardened (Field-Tested),46563
★ Stiletto Knife | Night Stripe (Field-Tested),46541
★ Gut Knife | Lore (Factory New),46509
Souvenir MP9 | Hot Rod (Factory New),46473
★ Falchion Knife | Crimson Web (Minimal Wear),46452
AK-47 | Asiimov (Factory New),46376
StatTrak™ AK-47 | Red Laminate (Minimal Wear),46361
★ Moto Gloves | Eclipse (Field-Tested),46361
★ Flip Knife | Damascus Steel (Minimal Wear),46357
★ Classic Knife | Urban Masked (Factory New),46349
AK-47 | Vulcan (Field-Tested),46330
★ Flip Knife | Case Hardened (Well-Worn),46251
★ Flip Knife | Black Laminate (Field-Tested),46214
★ Kukri Knife | Case Hardened (Minimal Wear),46199
★ Bayonet | Bright Water (Well-Worn),46178
★ Flip Knife | Lore (Battle-Scarred),46151
MP9 | Hot Rod (Factory New),46140
★ Paracord Knife | Crimson Web (Minimal Wear),46032
★ Paracord Knife | Slaughter (Minimal Wear),45990
StatTrak™ AK-47 | Fuel Injector (Battle-Scarred),45930
★ Bloodhound Gloves | Charred (Minimal Wear),45920
★ Bowie Knife | Case Hardened (Field-Tested),45918
★ Huntsman Knife | Blue Steel (Minimal Wear),45830
★ StatTrak™ Kukri Knife | Case Hardened (Field-Tested),45781
★ Huntsman Knife | Autotronic (Minimal Wear),45775
Souvenir SSG 08 | Death Strike (Factory New),45622
★ Skeleton Knife | Forest DDPAT (Minimal Wear),45564
★ Huntsman Knife,45533
★ Bayonet | Bright Water (Battle-Scarred),45520
M4A1-S | Printstream (Well-Worn),45502
★ StatTrak™ Ursus Knife | Crimson Web (Field-Tested),45363
★ StatTrak™ Skeleton Knife | Urban Masked (Field-Tested),45322
P90 | Run and Hide (Minimal Wear),45123
★ Bayonet | Night (Field-Tested),45119
★ StatTrak™ Survival Knife | Slaughter (Minimal Wear),45060
★ Falchion Knife | Case Hardened (Field-Tested),44976
★ Shadow Daggers | Doppler Phase 4 (Factory New),44971
★ Flip Knife | Freehand (Factory New),44926
★ Paracord Knife | Slaughter (Field-Tested),44862
★ Bowie Knife | Case Hardened (Well-Worn),44818
★ Ursus Knife | Crimson Web (Field-Tested),44812
StatTrak™ M4A1-S | Player Two (Factory New),44789
★ Flip Knife | Bright Water (Factory New),44703
★ StatTrak™ Nomad Knife | Stained (Well-Worn),44686
★ StatTrak™ Stiletto Knife | Scorched (Field-Tested),44656
★ Nomad Knife | Stained (Well-Worn),44652
★ Shadow Daggers | Doppler Phase 3 (Factory New),44621
★ Huntsman Knife | Case Hardened (Battle-Scarred),44535
★ Bayonet | Ultraviolet (Field-Tested),44505
★ Bayonet | Night (Battle-Scarred),44379
AWP | Oni Taiji (Field-Tested),44355
★ StatTrak™ Skeleton Knife | Forest DDPAT (Field-Tested),44350
★ Survival Knife | Slaughter (Factory New),44330
★ Flip Knife | Blue Steel (Well-Worn),44246
★ Paracord Knife | Scorched (Well-Worn),19846
Sticker | Luminosity Gaming (Holo) | MLG Columbus 2016,19809
StatTrak™ AWP | Wildfire (Field-Tested),19788
StatTrak™ AK-47 | Neon Rider (Battle-Scarred),19776
★ Hand Wraps | Arboreal (Well-Worn),19763
★ Survival Knife | Safari Mesh (Field-Tested),19714
★ Hand Wraps | Constrictor (Well-Worn),19714
★ Bloodhound Gloves | Guerrilla (Well-Worn),19625
★ Gut Knife | Boreal Forest (Battle-Scarred),19613
★ Survival Knife | Boreal Forest (Battle-Scarred),19603
★ Paracord Knife | Safari Mesh (Well-Worn),19596
★ Hand Wraps | Duct Tape (Well-Worn),19583
★ Shadow Daggers | Night (Minimal Wear),19558
★ Survival Knife | Rust Coat (Battle-Scarred),19531
★ Shadow Daggers | Ultraviolet (Field-Tested),19516
★ Paracord Knife | Forest DDPAT (Battle-Scarred),19512
★ StatTrak™ Shadow Daggers | Black Laminate (Well-Worn),19507
StatTrak™ AK-47 | Cartel (Factory New),19501
UMP-45 | Crime Scene (Field-Tested),19473
StatTrak™ M4A1-S | Atomic Alloy (Minimal Wear),19436
Sticker | rox (Holo) | Antwerp 2022,19409
★ Paracord Knife | Safari Mesh (Battle-Scarred),19403
StatTrak™ AWP | Hyper Beast (Minimal Wear),19397
StatTrak™ Galil AR | Sugar Rush (Minimal Wear),19365
★ Hand Wraps | Duct Tape (Field-Tested),19334
★ Shadow Daggers | Stained (Battle-Scarred),19324
AWP | Green Energy (Minimal Wear),19304
M4A4 | Red DDPAT (Minimal Wear),19293
★ StatTrak™ Navaja Knife,19273
★ Survival Knife | Boreal Forest (Field-Tested),19262
MAC-10 | Case Hardened (Battle-Scarred),19211
★ StatTrak™ Navaja Knife | Night Stripe (Field-Tested),19210
MAC-10 | Case Hardened (Well-Worn),19206
★ Shadow Daggers | Damascus Steel (Battle-Scarred),19197
★ Survival Knife | Safari Mesh (Battle-Scarred),19173
★ Shadow Daggers | Damascus Steel (Field-Tested),19172
Sticker | Team Liquid (Holo) | Atlanta 2017,19122
★ Shadow Daggers | Damascus Steel (Well-Worn),19118
MAC-10 | Case Hardened (Minimal Wear),19104
★ Survival Knife | Safari Mesh (Minimal Wear),19084
AK-47 | Leet Museo (Field-Tested),19035
AWP | Pink DDPAT (Factory New),19034
★ Hand Wraps | Giraffe (Well-Worn),19017
★ Driver Gloves | Convoy (Field-Tested),19013
★ Shadow Daggers | Stained (Field-Tested),18992
Souvenir P250 | Nuclear Threat (Field-Tested),18981
StatTrak™ Desert Eagle | Kumicho Dragon (Factory New),18954
★ Navaja Knife | Urban Masked (Minimal Wear),18949
StatTrak™ M4A1-S | Golden Coil (Well-Worn),18936
StatTrak™ AK-47 | Neon Rider (Field-Tested),18907
Desert Eagle | Hypnotic (Factory New),18905
★ StatTrak™ Navaja Knife | Rust Coat (Battle-Scarred),18892
StatTrak™ AK-47 | Point Disarray (Factory New),18865
★ Shadow Daggers | Scorched (Minimal Wear),18839
StatTrak™ M4A1-S | Guardian (Factory New),18796
★ Shadow Daggers | Urban Masked (Minimal Wear),18784
Sticker | Cloud9 (Foil) | Krakow 2017,18778
★ Paracord Knife | Safari Mesh (Field-Tested),18774
ESL One Cologne 2014 Legends,18769
★ Shadow Daggers | Boreal Forest (Battle-Scarred),18766
Sticker | G2 Esports (Foil) | Atlanta 2017,18738
★ Survival Knife | Safari Mesh (Well-Worn),18733
★ StatTrak™ Navaja Knife | Forest DDPAT (Field-Tested),18717
MAC-10 | Case Hardened (Field-Tested),18699
Sticker | Ninjas in Pyjamas (Holo) | Katowice 2015,18661
★ Navaja Knife | Stained (Battle-Scarred),18619
Sticker | Team Dignitas (Holo) | Cologne 2016,18594
StatTrak™ M4A1-S | Player Two (Minimal Wear),18577
